vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
WP1AC2XAXR,Pierce,Lakewood,WA,98499.0,2024,PORSCHE,MACAN,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,288.0,0.0,28.0,277714552,POINT (-122.51495 47.16196),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071902.0,,
1FMCU0EZ7N,Pierce,Bonney Lake,WA,98391.0,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,31.0,193129653,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070312.0,,
5YJ3E1EAXK,Skagit,Clearlake,WA,98235.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,39.0,153960656,POINT (-122.23452 48.46376),PUGET SOUND ENERGY INC,53057951300.0,,
7SAYGDEF5P,Montgomery,Bethesda,MD,20814.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,,235114918,POINT (-77.09692 38.98637),NON WASHINGTON STATE ELECTRIC UTILITY,24031705000.0,,
JHMZC5F10K,Spokane,Spokane Valley,WA,99016.0,2019,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47.0,0.0,4.0,258221582,POINT (-117.1748 47.65699),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013102.0,,
JHMZC5F35K,Pierce,Lake Tapps,WA,98391.0,2019,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47.0,0.0,31.0,258244731,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070307.0,,
JTMEB3FV3R,Pacific,Ilwaco,WA,98624.0,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,19.0,264460339,POINT (-124.03547 46.3088),BONNEVILLE POWER ADMINISTRATION||PUD NO 2 OF PACIFIC COUNTY,53049950502.0,,
WBY2Z4C52K,Benton,Richland,WA,99352.0,2019,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,8.0,237958430,POINT (-119.27372 46.27391),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010811.0,,
1G1RD6S52G,Clallam,Port Angeles,WA,98362.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,24.0,224591202,POINT (-123.43112 48.11892),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001400.0,,
KMHC85LJ3L,Pacific,Raymond,WA,98577.0,2020,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,170.0,0.0,19.0,269837977,POINT (-123.72994 46.68867),BONNEVILLE POWER ADMINISTRATION||PUD NO 2 OF PACIFIC COUNTY,53049950200.0,,
1C4RJYB63R,Grays Harbor,Ocean Shores,WA,98569.0,2024,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,24.0,262997738,POINT (-124.16408 47.01156),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000201.0,,
7JRH60FL5R,Snohomish,Mountlake Terrace,WA,98043.0,2024,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41.0,0.0,32.0,262591647,POINT (-122.31111 47.78803),PUGET SOUND ENERGY INC,53061051000.0,,
JA4J24A5XK,Spokane,Cheney,WA,99004.0,2019,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,6.0,2479543,POINT (-117.57445 47.48928),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013501.0,,
WBY1Z2C59E,Clallam,Sequim,WA,98382.0,2014,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81.0,0.0,24.0,115966476,POINT (-123.10367 48.07965),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001902.0,,
1FADP5FU1H,Pierce,Lake Tapps,WA,98391.0,2017,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20.0,0.0,31.0,112842383,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070307.0,,
2C4RC1S7XM,Skamania,Stevenson,WA,98648.0,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,14.0,186329825,POINT (-121.88258 45.69417),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950300.0,,
1G1FX6S02H,Spokane,Deer Park,WA,99006.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,7.0,474573697,POINT (-117.47154 47.95431),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010301.0,,
5UXKT0C57G,Snohomish,Monroe,WA,98272.0,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,0.0,39.0,277744071,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052208.0,,
KNDRJDLH1N,Pacific,Tokeland,WA,98590.0,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,19.0,195596901,POINT (-123.99814 46.71227),BONNEVILLE POWER ADMINISTRATION||PUD NO 2 OF PACIFIC COUNTY,53049950301.0,,
3C3CFFGE2K,Skagit,Mount Vernon,WA,98274.0,2019,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,10.0,269581063,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057951200.0,,
1FT6W1EV9P,Wahkiakum,Naselle,WA,98638.0,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,19.0,233570662,POINT (-123.81154 46.36545),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF WAHKIAKUM COUNTY,53069950100.0,,
WMZ23BS06M,Grays Harbor,Ocean Shores,WA,98569.0,2021,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,0.0,24.0,154068967,POINT (-124.16408 47.01156),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000201.0,,
KNAGV4LD6H,Pierce,Tacoma,WA,98422.0,2017,KIA,OPTIMA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29.0,0.0,27.0,348226126,POINT (-122.37684 47.28596),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940011.0,,
5YJ3E1EA5H,Spokane,Spokane,WA,99201.0,2017,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,3.0,101548212,POINT (-117.41162 47.65726),MODERN ELECTRIC WATER COMPANY,53063002300.0,,
1N4BZ0CP9H,King,Tukwila,WA,98168.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107.0,0.0,11.0,100530440,POINT (-122.3317 47.50314),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033028200.0,,
JTDKN3DP1C,Grays Harbor,Westport,WA,98595.0,2012,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6.0,0.0,19.0,270032892,POINT (-124.10425 46.89112),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027001601.0,,
YV4BR0DL4J,Pierce,Fircrest,WA,98466.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,52900.0,28.0,209290714,POINT (-122.53166 47.23451),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072305.0,,
3FA6P0PUXF,Pierce,Buckley,WA,98321.0,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,31.0,249661016,POINT (-122.02523 47.16299),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070206.0,,
5YJSA1E2XH,San Juan,Eastsound,WA,98245.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,40.0,169878474,POINT (-122.91109 48.69389),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0,,
1G1RD6E49F,Pierce,Milton,WA,98354.0,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,30.0,292899540,POINT (-122.32172 47.24898),BONNEVILLE POWER ADMINISTRATION||CITY OF MILTON - (WA)|CITY OF TACOMA - (WA),53053070703.0,,
1N4BZ0CP8H,Pierce,Graham,WA,98338.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107.0,0.0,2.0,112422544,POINT (-122.29477 47.05703),"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073005.0,,
JTDKN3DP6D,Island,Langley,WA,98260.0,2013,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6.0,0.0,10.0,2293175,POINT (-122.40618 48.0399),PUGET SOUND ENERGY INC,53029971900.0,,
JA4T5WA98S,Spokane,Elk,WA,99009.0,2025,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,7.0,277575231,POINT (-117.27816 48.01723),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010304.0,,
SADHD2S16K,King,Redmond,WA,98052.0,2019,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234.0,0.0,45.0,115111608,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0,,
JTMAB3FV5P,Pierce,Steilacoom,WA,98388.0,2023,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,28.0,259152372,POINT (-122.59802 47.17303),BONNEVILLE POWER ADMINISTRATION||TOWN OF STEILACOOM|CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072111.0,,
2C4RC1N75L,Lewis,Mineral,WA,98355.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,20.0,109387764,POINT (-122.18768 46.71902),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971800.0,,
5YJSA1H24E,Spokane,Newman Lake,WA,99025.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,69900.0,4.0,113940088,POINT (-117.06882 47.7251),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010102.0,,
1G6RM1E49E,Snohomish,Marysville,WA,98270.0,2014,CADILLAC,ELR,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,38.0,179161398,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052104.0,,
WA1VABGE4K,Lewis,Toledo,WA,98591.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204.0,0.0,20.0,147855501,POINT (-122.84784 46.44067),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971700.0,,
1FMCU0LZ1N,Clallam,Sequim,WA,98382.0,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,24.0,278638503,POINT (-123.10367 48.07965),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001702.0,,
1FMCU0E11P,Pierce,Eatonville,WA,98328.0,2023,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,2.0,251574039,POINT (-122.26832 46.86733),BONNEVILLE POWER ADMINISTRATION||TOWN OF EATONVILLE - (WA)|CITY OF TACOMA - (WA),53053073200.0,,
LYVBR0DM3K,Whitman,Pullman,WA,99163.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,52900.0,9.0,338369720,POINT (-117.18147 46.73015),AVISTA CORP,53075000201.0,,
JTMFB3FV7S,Island,Oak Harbor,WA,98277.0,2025,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,10.0,276357343,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029970100.0,,
5YJ3E1EB4J,Chelan,Peshastin,WA,98847.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,12.0,129753634,POINT (-120.60364 47.56805),PUD NO 1 OF CHELAN COUNTY,53007960502.0,,
WDDVP9AB6H,Mason,Shelton,WA,98584.0,2017,MERCEDES-BENZ,B-CLASS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87.0,0.0,35.0,157464072,POINT (-123.10565 47.21248),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045961000.0,,
JA4J24A53J,Pierce,Bonney Lake,WA,98391.0,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,31.0,263181761,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070311.0,,
1FMCU0EZ4N,Mason,Allyn,WA,98524.0,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,35.0,216724539,POINT (-122.82984 47.38173),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960401.0,,
2C4RC1S71P,Mason,Grapeview,WA,98546.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,35.0,257670724,POINT (-122.82364 47.32767),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF MASON COUNTY,53045961200.0,,
5LMTJ5DZ0R,Pierce,Spanaway,WA,98387.0,2024,LINCOLN,CORSAIR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,28.0,0.0,28.0,265753673,POINT (-122.41046 47.06512),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071414.0,,
WBY1Z4C55F,Snohomish,Mukilteo,WA,98275.0,2015,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72.0,0.0,21.0,100024515,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061041301.0,,
WBAJB1C52J,Pierce,Puyallup,WA,98374.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,54950.0,25.0,218197171,POINT (-122.27575 47.13959),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071210.0,,
WA1E2AFY6S,Spokane,Greenacres,WA,99016.0,2025,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,28.0,0.0,4.0,278426571,POINT (-117.1748 47.65699),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013003.0,,
1G1RB6E47C,Skagit,Sedro Woolley,WA,98284.0,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,39.0,258209010,POINT (-122.23857 48.50858),PUGET SOUND ENERGY INC,53057951400.0,,
5YJSA1H16E,Pierce,Graham,WA,98338.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,69900.0,28.0,233884164,POINT (-122.29477 47.05703),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073115.0,,
WVWKP7AU4G,Snohomish,Woodinville,WA,98072.0,2016,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,83.0,0.0,1.0,211526549,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC,53061051926.0,,
1N4AZ1CP7L,Pierce,Bonney Lake,WA,98391.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149.0,0.0,31.0,148840751,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070310.0,,
7SAYGAEE2R,Clallam,Neah Bay,WA,98357.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,24.0,270140160,POINT (-124.62735 48.36778),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009940000.0,,
5YJXCBE20L,Snohomish,Monroe,WA,98272.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293.0,0.0,39.0,104781715,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052204.0,,
KM8K33AG6L,King,Woodinville,WA,98072.0,2020,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,258.0,0.0,45.0,127494139,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032307.0,,
5YJ3E1EB3J,Island,Greenbank,WA,98253.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,10.0,127230512,POINT (-122.56817 48.08827),PUGET SOUND ENERGY INC,53029971302.0,,
5YJYGDEE9L,Whatcom,Point Roberts,WA,98281.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,42.0,116544543,POINT (-123.05688 48.98867),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073011000.0,,
5YJXCDE2XL,Spokane,Medical Lake,WA,99022.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289.0,0.0,6.0,4624854,POINT (-117.68269 47.57261),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063014100.0,,
5YJSA1E20H,Lewis,Mossyrock,WA,98564.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,20.0,215661925,POINT (-122.48446 46.52948),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971700.0,,
1C4JJXR62M,San Juan,Lopez Island,WA,98261.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,40.0,267282095,POINT (-122.91395 48.52342),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960501.0,,
KMHC75LD4L,Snohomish,Mountlake Terrace,WA,98043.0,2020,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29.0,0.0,1.0,102143926,POINT (-122.31111 47.78803),PUGET SOUND ENERGY INC,53061051100.0,,
KL8CL6S02G,King,Tukwila,WA,98188.0,2016,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,82.0,0.0,11.0,264449727,POINT (-122.29179 47.43473),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033028300.0,,
JTDKN3DP8C,Island,Clinton,WA,98236.0,2012,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6.0,0.0,10.0,3499009,POINT (-122.35803 47.9796),PUGET SOUND ENERGY INC,53029972000.0,,
WMEEJ9AA2D,Kittitas,Ellensburg,WA,98926.0,2013,SMART,FORTWO ELECTRIC DRIVE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,68.0,0.0,13.0,259121621,POINT (-120.54872 46.99703),PUGET SOUND ENERGY INC,53037975203.0,,
1C4JJXR61M,Snohomish,Brier,WA,98036.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,1.0,200754851,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051913.0,,
1FADP3R49G,Island,Oak Harbor,WA,98277.0,2016,FORD,FOCUS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,76.0,0.0,10.0,175571217,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029970900.0,,
3FA6P0PU5H,Whatcom,Blaine,WA,98230.0,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,42.0,235250200,POINT (-122.74888 48.99404),CITY OF BLAINE - (WA)||PUD NO 1 OF WHATCOM COUNTY,53073010409.0,,
1G1RD6S57H,Pierce,Dupont,WA,98327.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,28.0,293400971,POINT (-122.62954 47.09583),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072802.0,,
KNDCM3LD8J,Grant,Moses Lake,WA,98837.0,2018,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,13.0,347733676,POINT (-119.2771 47.13196),PUD NO 2 OF GRANT COUNTY,53025010904.0,,
1G1RD6E4XE,Island,Greenbank,WA,98253.0,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,10.0,214314726,POINT (-122.56817 48.08827),NO KNOWN ELECTRIC UTILITY SERVICE,53029971302.0,,
5YJ3E1EA0L,Skamania,Washougal,WA,98671.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266.0,0.0,14.0,104579520,POINT (-122.35341 45.57923),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950200.0,,
1C4JJXR65M,Walla Walla,College Place,WA,99324.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,16.0,169368496,POINT (-118.38864 46.03456),PACIFICORP,53071920302.0,,
JTDKARFP6L,Clallam,Sequim,WA,98382.0,2020,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,24.0,135198542,POINT (-123.10367 48.07965),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009002302.0,,
SALGS4RY0L,King,Ravensdale,WA,98051.0,2020,LAND ROVER,RANGE ROVER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,5.0,111943576,POINT (-121.98233 47.35298),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031501.0,,
2C4RC1S71P,King,Duvall,WA,98019.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,45.0,261883996,POINT (-121.98609 47.74068),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032401.0,,
7JRH60FH1R,Snohomish,Bothell,WA,98012.0,2024,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41.0,0.0,21.0,258838282,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051927.0,,
YV4BR0CL5L,Island,Langley,WA,98260.0,2020,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,10.0,122333641,POINT (-122.40618 48.0399),PUGET SOUND ENERGY INC,53029971800.0,,
WVWPP7AUXF,Snohomish,Lake Stevens,WA,98258.0,2015,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,83.0,0.0,44.0,347945951,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052604.0,,
1N4AZ0CP9E,Pierce,Lakewood,WA,98499.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,28.0,213758821,POINT (-122.51495 47.16196),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071901.0,,
1FADP3R48D,Skagit,Mount Vernon,WA,98274.0,2013,FORD,FOCUS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,76.0,0.0,10.0,200188558,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057952600.0,,
5YJSA1E21L,Snohomish,Brier,WA,98036.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330.0,0.0,1.0,110207541,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051913.0,,
WA1E2AFY2L,Pierce,Gig Harbor,WA,98335.0,2020,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20.0,0.0,26.0,122951874,POINT (-122.58009 47.328),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072405.0,,
SADHB2S10L,Pierce,Edgewood,WA,98371.0,2020,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234.0,0.0,31.0,133630598,POINT (-122.29521 47.19045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070703.0,,
